code_insee,nom_commune,departement,departement_code,search_key
59471,Préseau,Nord,59,preseau
59472,Preux-au-Bois,Nord,59,preux au bois
59473,Preux-au-Sart,Nord,59,preux au sart
59474,Prisches,Nord,59,prisches
59475,Prouvy,Nord,59,prouvy
59476,Proville,Nord,59,proville
59477,Provin,Nord,59,provin
59478,Quaëdypre,Nord,59,quaedypre
59479,Quarouble,Nord,59,quarouble
59480,Quérénaing,Nord,59,querenaing
59481,Le Quesnoy,Nord,59,le quesnoy
59482,Quesnoy-sur-Deûle,Nord,59,quesnoy sur deule
59483,Quiévelon,Nord,59,quievelon
59484,Quiévrechain,Nord,59,quievrechain
59485,Quiévy,Nord,59,quievy
59486,Râches,Nord,59,raches
59487,Radinghem-en-Weppes,Nord,59,radinghem en weppes
59488,Raillencourt-Sainte-Olle,Nord,59,raillencourt sainte olle
59489,Raimbeaucourt,Nord,59,raimbeaucourt
59490,Rainsars,Nord,59,rainsars
59491,Raismes,Nord,59,raismes
59492,Ramillies,Nord,59,ramillies
59493,Ramousies,Nord,59,ramousies
59494,Raucourt-au-Bois,Nord,59,raucourt au bois
59495,Recquignies,Nord,59,recquignies
59496,Rejet-de-Beaulieu,Nord,59,rejet de beaulieu
59497,Renescure,Nord,59,renescure
59498,Reumont,Nord,59,reumont
59499,Rexpoëde,Nord,59,rexpoede
59500,Ribécourt-la-Tour,Nord,59,ribecourt la tour
59501,Rieulay,Nord,59,rieulay
59502,Rieux-en-Cambrésis,Nord,59,rieux en cambresis
59503,Robersart,Nord,59,robersart
59504,Rœulx,Nord,59,rulx
59505,Rombies-et-Marchipont,Nord,59,rombies et marchipont
59506,Romeries,Nord,59,romeries
59507,Ronchin,Nord,59,ronchin
59508,Roncq,Nord,59,roncq
59509,Roost-Warendin,Nord,59,roost warendin
59511,Rosult,Nord,59,rosult
59512,Roubaix,Nord,59,roubaix
59513,Roucourt,Nord,59,roucourt
59514,Rousies,Nord,59,rousies
59515,Rouvignies,Nord,59,rouvignies
59516,Rubrouck,Nord,59,rubrouck
59517,Les Rues-des-Vignes,Nord,59,les rues des vignes
59518,Ruesnes,Nord,59,ruesnes
59519,Rumegies,Nord,59,rumegies
59520,Rumilly-en-Cambrésis,Nord,59,rumilly en cambresis
59521,Sailly-lez-Cambrai,Nord,59,sailly lez cambrai
59522,Sailly-lez-Lannoy,Nord,59,sailly lez lannoy
59523,Sainghin-en-Mélantois,Nord,59,sainghin en melantois
59524,Sainghin-en-Weppes,Nord,59,sainghin en weppes
59525,Sains-du-Nord,Nord,59,sains du nord
59526,Saint-Amand-les-Eaux,Nord,59,saint amand les eaux
59527,Saint-André-lez-Lille,Nord,59,saint andre lez lille
59528,Saint-Aubert,Nord,59,saint aubert
59529,Saint-Aubin,Nord,59,saint aubin
59530,Saint-Aybert,Nord,59,saint aybert
59531,Saint-Benin,Nord,59,saint benin
59532,Saint-Georges-sur-l'Aa,Nord,59,saint georges sur l aa
59533,Saint-Hilaire-lez-Cambrai,Nord,59,saint hilaire lez cambrai
59534,Saint-Hilaire-sur-Helpe,Nord,59,saint hilaire sur helpe
59535,Saint-Jans-Cappel,Nord,59,saint jans cappel
59536,Sainte-Marie-Cappel,Nord,59,sainte marie cappel
59537,Saint-Martin-sur-Écaillon,Nord,59,saint martin sur ecaillon
59538,Saint-Momelin,Nord,59,saint momelin
59539,Saint-Pierre-Brouck,Nord,59,saint pierre brouck
59541,Saint-Python,Nord,59,saint python
59542,Saint-Remy-Chaussée,Nord,59,saint remy chaussee
59543,Saint-Remy-du-Nord,Nord,59,saint remy du nord
59544,Saint-Saulve,Nord,59,saint saulve
59545,Saint-Souplet,Nord,59,saint souplet
59546,Saint-Sylvestre-Cappel,Nord,59,saint sylvestre cappel
59547,Saint-Vaast-en-Cambrésis,Nord,59,saint vaast en cambresis
59548,Saint-Waast,Nord,59,saint waast
59549,Salesches,Nord,59,salesches
59550,Salomé,Nord,59,salome
59551,Saméon,Nord,59,sameon
59552,Sancourt,Nord,59,sancourt
59553,Santes,Nord,59,santes
59554,Sars-et-Rosières,Nord,59,sars et rosieres
59555,Sars-Poteries,Nord,59,sars poteries
59556,Sassegnies,Nord,59,sassegnies
59557,Saultain,Nord,59,saultain
59558,Saulzoir,Nord,59,saulzoir
59559,Sebourg,Nord,59,sebourg
59560,Seclin,Nord,59,seclin
59562,Sémeries,Nord,59,semeries
59563,Semousies,Nord,59,semousies
59564,La Sentinelle,Nord,59,la sentinelle
59565,Sepmeries,Nord,59,sepmeries
59566,Sequedin,Nord,59,sequedin
59567,Séranvillers-Forenville,Nord,59,seranvillers forenville
59568,Sercus,Nord,59,sercus
59569,Sin-le-Noble,Nord,59,sin le noble
59570,Socx,Nord,59,socx
59571,Solesmes,Nord,59,solesmes
59572,Solre-le-Château,Nord,59,solre le chateau
59573,Solrinnes,Nord,59,solrinnes
59574,Somain,Nord,59,somain
59575,Sommaing,Nord,59,sommaing
59576,Spycker,Nord,59,spycker
59577,Staple,Nord,59,staple
59578,Steenbecque,Nord,59,steenbecque
59579,Steene,Nord,59,steene
59580,Steenvoorde,Nord,59,steenvoorde
59581,Steenwerck,Nord,59,steenwerck
59582,Strazeele,Nord,59,strazeele
59583,Taisnières-en-Thiérache,Nord,59,taisnieres en thierache
59584,Taisnières-sur-Hon,Nord,59,taisnieres sur hon
59585,Templemars,Nord,59,templemars
59586,Templeuve-en-Pévèle,Nord,59,templeuve en pevele
59587,Terdeghem,Nord,59,terdeghem
59588,Téteghem-Coudekerque-Village,Nord,59,teteghem coudekerque village
59589,Thiant,Nord,59,thiant
59590,Thiennes,Nord,59,thiennes
59591,Thivencelle,Nord,59,thivencelle
59592,Thumeries,Nord,59,thumeries
59593,Thun-l'Évêque,Nord,59,thun l eveque
59594,Thun-Saint-Amand,Nord,59,thun saint amand
59595,Thun-Saint-Martin,Nord,59,thun saint martin
59596,Tilloy-lez-Marchiennes,Nord,59,tilloy lez marchiennes
59597,Tilloy-lez-Cambrai,Nord,59,tilloy lez cambrai
59598,Toufflers,Nord,59,toufflers
59599,Tourcoing,Nord,59,tourcoing
59600,Tourmignies,Nord,59,tourmignies
59601,Trélon,Nord,59,trelon
59602,Tressin,Nord,59,tressin
59603,Trith-Saint-Léger,Nord,59,trith saint leger
59604,Troisvilles,Nord,59,troisvilles
59605,Uxem,Nord,59,uxem
59606,Valenciennes,Nord,59,valenciennes
59607,Vendegies-au-Bois,Nord,59,vendegies au bois
59608,Vendegies-sur-Écaillon,Nord,59,vendegies sur ecaillon
59609,Vendeville,Nord,59,vendeville
59610,Verchain-Maugré,Nord,59,verchain maugre
59611,Verlinghem,Nord,59,verlinghem
59612,Vertain,Nord,59,vertain
59613,Vicq,Nord,59,vicq
59614,Viesly,Nord,59,viesly
59615,Vieux-Berquin,Nord,59,vieux berquin
59616,Vieux-Condé,Nord,59,vieux conde
59617,Vieux-Mesnil,Nord,59,vieux mesnil
59618,Vieux-Reng,Nord,59,vieux reng
59619,Villereau,Nord,59,villereau
59620,Villers-au-Tertre,Nord,59,villers au tertre
59622,Villers-en-Cauchies,Nord,59,villers en cauchies
59623,Villers-Guislain,Nord,59,villers guislain
59624,Villers-Outréaux,Nord,59,villers outreaux
59625,Villers-Plouich,Nord,59,villers plouich
59626,Villers-Pol,Nord,59,villers pol
59627,Villers-Sire-Nicole,Nord,59,villers sire nicole
59628,Volckerinckhove,Nord,59,volckerinckhove
59629,Vred,Nord,59,vred
59630,Wahagnies,Nord,59,wahagnies
59631,Walincourt-Selvigny,Nord,59,walincourt selvigny
59632,Wallers,Nord,59,wallers
59633,Wallers-en-Fagne,Nord,59,wallers en fagne
59634,Wallon-Cappel,Nord,59,wallon cappel
59635,Wambaix,Nord,59,wambaix
59636,Wambrechies,Nord,59,wambrechies
59637,Wandignies-Hamage,Nord,59,wandignies hamage
59638,Wannehain,Nord,59,wannehain
59639,Wargnies-le-Grand,Nord,59,wargnies le grand
59640,Wargnies-le-Petit,Nord,59,wargnies le petit
59641,Warhem,Nord,59,warhem
59642,Warlaing,Nord,59,warlaing
59643,Warneton,Nord,59,warneton
59645,Wasnes-au-Bac,Nord,59,wasnes au bac
59646,Wasquehal,Nord,59,wasquehal
59647,Watten,Nord,59,watten
59648,Wattignies,Nord,59,wattignies
59649,Wattignies-la-Victoire,Nord,59,wattignies la victoire
59650,Wattrelos,Nord,59,wattrelos
59651,Wavrechain-sous-Denain,Nord,59,wavrechain sous denain
59652,Wavrechain-sous-Faulx,Nord,59,wavrechain sous faulx
59653,Wavrin,Nord,59,wavrin
59654,Waziers,Nord,59,waziers
59655,Wemaers-Cappel,Nord,59,wemaers cappel
59656,Wervicq-Sud,Nord,59,wervicq sud
59657,West-Cappel,Nord,59,west cappel
59658,Wicres,Nord,59,wicres
59659,Wignehies,Nord,59,wignehies
59660,Willems,Nord,59,willems
59661,Willies,Nord,59,willies
59662,Winnezeele,Nord,59,winnezeele
59663,Wormhout,Nord,59,wormhout
59664,Wulverdinghe,Nord,59,wulverdinghe
59665,Wylder,Nord,59,wylder
59666,Zegerscappel,Nord,59,zegerscappel
59667,Zermezeele,Nord,59,zermezeele
59668,Zuydcoote,Nord,59,zuydcoote
59669,Zuytpeene,Nord,59,zuytpeene
59670,Don,Nord,59,don
62001,Ablain-Saint-Nazaire,Pas-de-Calais,62,ablain saint nazaire
62002,Ablainzevelle,Pas-de-Calais,62,ablainzevelle
62003,Acheville,Pas-de-Calais,62,acheville
62004,Achicourt,Pas-de-Calais,62,achicourt
62005,Achiet-le-Grand,Pas-de-Calais,62,achiet le grand
62006,Achiet-le-Petit,Pas-de-Calais,62,achiet le petit
62007,Acq,Pas-de-Calais,62,acq
62008,Acquin-Westbécourt,Pas-de-Calais,62,acquin westbecourt
62009,Adinfer,Pas-de-Calais,62,adinfer
62010,Affringues,Pas-de-Calais,62,affringues
62011,Agnez-lès-Duisans,Pas-de-Calais,62,agnez les duisans
62012,Agnières,Pas-de-Calais,62,agnieres
62013,Agny,Pas-de-Calais,62,agny
62014,Aire-sur-la-Lys,Pas-de-Calais,62,aire sur la lys
62015,Airon-Notre-Dame,Pas-de-Calais,62,airon notre dame
62016,Airon-Saint-Vaast,Pas-de-Calais,62,airon saint vaast
62017,Aix-en-Ergny,Pas-de-Calais,62,aix en ergny
62018,Aix-en-Issart,Pas-de-Calais,62,aix en issart
62019,Aix-Noulette,Pas-de-Calais,62,aix noulette
62020,Alembon,Pas-de-Calais,62,alembon
62021,Alette,Pas-de-Calais,62,alette
62022,Alincthun,Pas-de-Calais,62,alincthun
62023,Allouagne,Pas-de-Calais,62,allouagne
62024,Alquines,Pas-de-Calais,62,alquines
62025,Ambleteuse,Pas-de-Calais,62,ambleteuse
62026,Ambricourt,Pas-de-Calais,62,ambricourt
62027,Ambrines,Pas-de-Calais,62,ambrines
62028,Ames,Pas-de-Calais,62,ames
62029,Amettes,Pas-de-Calais,62,amettes
62030,Amplier,Pas-de-Calais,62,amplier
62031,Andres,Pas-de-Calais,62,andres
62032,Angres,Pas-de-Calais,62,angres
62033,Annay,Pas-de-Calais,62,annay
62034,Annequin,Pas-de-Calais,62,annequin
62035,Annezin,Pas-de-Calais,62,annezin
62036,Anvin,Pas-de-Calais,62,anvin
62037,Anzin-Saint-Aubin,Pas-de-Calais,62,anzin saint aubin
62038,Ardres,Pas-de-Calais,62,ardres
62039,Arleux-en-Gohelle,Pas-de-Calais,62,arleux en gohelle
62040,Arques,Pas-de-Calais,62,arques
62041,Arras,Pas-de-Calais,62,arras
62042,Athies,Pas-de-Calais,62,athies
62043,Les Attaques,Pas-de-Calais,62,les attaques
62044,Attin,Pas-de-Calais,62,attin
62045,Aubigny-en-Artois,Pas-de-Calais,62,aubigny en artois
62046,Aubin-Saint-Vaast,Pas-de-Calais,62,aubin saint vaast
62047,Aubrometz,Pas-de-Calais,62,aubrometz
62048,Auchel,Pas-de-Calais,62,auchel
62049,Auchy-au-Bois,Pas-de-Calais,62,auchy au bois
62050,Auchy-lès-Hesdin,Pas-de-Calais,62,auchy les hesdin
62051,Auchy-les-Mines,Pas-de-Calais,62,auchy les mines
62052,Audembert,Pas-de-Calais,62,audembert
62053,Audincthun,Pas-de-Calais,62,audincthun
62054,Audinghen,Pas-de-Calais,62,audinghen
62055,Audrehem,Pas-de-Calais,62,audrehem
62056,Audresselles,Pas-de-Calais,62,audresselles
62057,Audruicq,Pas-de-Calais,62,audruicq
62058,Aumerval,Pas-de-Calais,62,aumerval
62059,Autingues,Pas-de-Calais,62,autingues
62060,Auxi-le-Château,Pas-de-Calais,62,auxi le chateau
62061,Averdoingt,Pas-de-Calais,62,averdoingt
62062,Avesnes,Pas-de-Calais,62,avesnes
62063,Avesnes-le-Comte,Pas-de-Calais,62,avesnes le comte
62064,Avesnes-lès-Bapaume,Pas-de-Calais,62,avesnes les bapaume
62065,Avion,Pas-de-Calais,62,avion
62066,Avondance,Pas-de-Calais,62,avondance
62067,Avroult,Pas-de-Calais,62,avroult
62068,Ayette,Pas-de-Calais,62,ayette
62069,Azincourt,Pas-de-Calais,62,azincourt
62070,Bailleul-aux-Cornailles,Pas-de-Calais,62,bailleul aux cornailles
62071,Bailleul-lès-Pernes,Pas-de-Calais,62,bailleul les pernes
62072,Bailleulmont,Pas-de-Calais,62,bailleulmont
62073,Bailleul-Sir-Berthoult,Pas-de-Calais,62,bailleul sir berthoult
62074,Bailleulval,Pas-de-Calais,62,bailleulval
62075,Baincthun,Pas-de-Calais,62,baincthun
62076,Bainghen,Pas-de-Calais,62,bainghen
62077,Bajus,Pas-de-Calais,62,bajus
62078,Balinghem,Pas-de-Calais,62,balinghem
62079,Bancourt,Pas-de-Calais,62,bancourt
62080,Bapaume,Pas-de-Calais,62,bapaume
62081,Baralle,Pas-de-Calais,62,baralle
62082,Barastre,Pas-de-Calais,62,barastre
62083,Barlin,Pas-de-Calais,62,barlin
62084,Barly,Pas-de-Calais,62,barly
62085,Basseux,Pas-de-Calais,62,basseux
62086,Bavincourt,Pas-de-Calais,62,bavincourt
62087,Bayenghem-lès-Éperlecques,Pas-de-Calais,62,bayenghem les eperlecques
62088,Bayenghem-lès-Seninghem,Pas-de-Calais,62,bayenghem les seninghem
62089,Bazinghen,Pas-de-Calais,62,bazinghen
62090,Béalencourt,Pas-de-Calais,62,bealencourt
62091,Beaudricourt,Pas-de-Calais,62,beaudricourt
62092,Beaufort-Blavincourt,Pas-de-Calais,62,beaufort blavincourt
62093,Beaulencourt,Pas-de-Calais,62,beaulencourt
62094,Beaumerie-Saint-Martin,Pas-de-Calais,62,beaumerie saint martin
62095,Beaumetz-lès-Aire,Pas-de-Calais,62,beaumetz les aire
62096,Beaumetz-lès-Cambrai,Pas-de-Calais,62,beaumetz les cambrai
62097,Beaumetz-lès-Loges,Pas-de-Calais,62,beaumetz les loges
62099,Beaurains,Pas-de-Calais,62,beaurains
62100,Beaurainville,Pas-de-Calais,62,beaurainville
62101,Beauvois,Pas-de-Calais,62,beauvois
62102,Bécourt,Pas-de-Calais,62,becourt
62103,Béhagnies,Pas-de-Calais,62,behagnies
62104,Bellebrune,Pas-de-Calais,62,bellebrune
62105,Belle-et-Houllefort,Pas-de-Calais,62,belle et houllefort
62106,Bellonne,Pas-de-Calais,62,bellonne
62107,Bénifontaine,Pas-de-Calais,62,benifontaine
62108,Berck,Pas-de-Calais,62,berck
62109,Bergueneuse,Pas-de-Calais,62,bergueneuse
62111,Berlencourt-le-Cauroy,Pas-de-Calais,62,berlencourt le cauroy
62112,Berles-au-Bois,Pas-de-Calais,62,berles au bois
62113,Berles-Monchel,Pas-de-Calais,62,berles monchel
62114,Bermicourt,Pas-de-Calais,62,bermicourt
62115,Berneville,Pas-de-Calais,62,berneville
62116,Bernieulles,Pas-de-Calais,62,bernieulles
62117,Bertincourt,Pas-de-Calais,62,bertincourt
62118,Béthonsart,Pas-de-Calais,62,bethonsart
62119,Béthune,Pas-de-Calais,62,bethune
62120,Beugin,Pas-de-Calais,62,beugin
62121,Beugnâtre,Pas-de-Calais,62,beugnatre
62122,Beugny,Pas-de-Calais,62,beugny
62123,Beussent,Pas-de-Calais,62,beussent
62124,Beutin,Pas-de-Calais,62,beutin
62125,Beuvrequen,Pas-de-Calais,62,beuvrequen
62126,Beuvry,Pas-de-Calais,62,beuvry
62127,Bezinghem,Pas-de-Calais,62,bezinghem
62128,Biache-Saint-Vaast,Pas-de-Calais,62,biache saint vaast
62129,Biefvillers-lès-Bapaume,Pas-de-Calais,62,biefvillers les bapaume
62130,Bienvillers-au-Bois,Pas-de-Calais,62,bienvillers au bois
62131,Bihucourt,Pas-de-Calais,62,bihucourt
62132,Billy-Berclau,Pas-de-Calais,62,billy berclau
62133,Billy-Montigny,Pas-de-Calais,62,billy montigny
62134,Bimont,Pas-de-Calais,62,bimont
62135,Blairville,Pas-de-Calais,62,blairville
62137,Blangerval-Blangermont,Pas-de-Calais,62,blangerval blangermont
62138,Blangy-sur-Ternoise,Pas-de-Calais,62,blangy sur ternoise
62139,Blendecques,Pas-de-Calais,62,blendecques
62140,Bléquin,Pas-de-Calais,62,blequin
62141,Blessy,Pas-de-Calais,62,blessy
62142,Blingel,Pas-de-Calais,62,blingel
62143,Boffles,Pas-de-Calais,62,boffles
62144,Boiry-Becquerelle,Pas-de-Calais,62,boiry becquerelle
62145,Boiry-Notre-Dame,Pas-de-Calais,62,boiry notre dame
62146,Boiry-Saint-Martin,Pas-de-Calais,62,boiry saint martin
62147,Boiry-Sainte-Rictrude,Pas-de-Calais,62,boiry sainte rictrude
62148,Bois-Bernard,Pas-de-Calais,62,bois bernard
62149,Boisdinghem,Pas-de-Calais,62,boisdinghem
62150,Boisjean,Pas-de-Calais,62,boisjean
62151,Boisleux-au-Mont,Pas-de-Calais,62,boisleux au mont
62152,Boisleux-Saint-Marc,Pas-de-Calais,62,boisleux saint marc
62153,Bomy,Pas-de-Calais,62,bomy
62154,Bonnières,Pas-de-Calais,62,bonnieres
62155,Bonningues-lès-Ardres,Pas-de-Calais,62,bonningues les ardres
62156,Bonningues-lès-Calais,Pas-de-Calais,62,bonningues les calais
62157,Boubers-lès-Hesmond,Pas-de-Calais,62,boubers les hesmond
62158,Boubers-sur-Canche,Pas-de-Calais,62,boubers sur canche
62160,Boulogne-sur-Mer,Pas-de-Calais,62,boulogne sur mer
62161,Bouquehault,Pas-de-Calais,62,bouquehault
62162,Bourecq,Pas-de-Calais,62,bourecq
62163,Bouret-sur-Canche,Pas-de-Calais,62,bouret sur canche
62164,Bourlon,Pas-de-Calais,62,bourlon
62165,Bournonville,Pas-de-Calais,62,bournonville
62166,Bours,Pas-de-Calais,62,bours
62167,Boursin,Pas-de-Calais,62,boursin
62168,Bourthes,Pas-de-Calais,62,bourthes
62169,Bouvelinghem,Pas-de-Calais,62,bouvelinghem
62170,Bouvigny-Boyeffles,Pas-de-Calais,62,bouvigny boyeffles
62171,Boyaval,Pas-de-Calais,62,boyaval
62172,Boyelles,Pas-de-Calais,62,boyelles
62173,Brebières,Pas-de-Calais,62,brebieres
62174,Brêmes,Pas-de-Calais,62,bremes
62175,Brévillers,Pas-de-Calais,62,brevillers
62176,Bréxent-Énocq,Pas-de-Calais,62,brexent enocq
62177,Brimeux,Pas-de-Calais,62,brimeux
62178,Bruay-la-Buissière,Pas-de-Calais,62,bruay la buissiere
62179,Brunembert,Pas-de-Calais,62,brunembert
62180,Brias,Pas-de-Calais,62,brias
62181,Bucquoy,Pas-de-Calais,62,bucquoy
62182,Buire-au-Bois,Pas-de-Calais,62,buire au bois
62183,Buire-le-Sec,Pas-de-Calais,62,buire le sec
62184,Buissy,Pas-de-Calais,62,buissy
62185,Bullecourt,Pas-de-Calais,62,bullecourt
62186,Bully-les-Mines,Pas-de-Calais,62,bully les mines
62187,Buneville,Pas-de-Calais,62,buneville
62188,Burbure,Pas-de-Calais,62,burbure
62189,Bus,Pas-de-Calais,62,bus
