code_insee,nom_commune,departement,departement_code,search_key
62190,Busnes,Pas-de-Calais,62,busnes
62191,Caffiers,Pas-de-Calais,62,caffiers
62192,Cagnicourt,Pas-de-Calais,62,cagnicourt
62193,Calais,Pas-de-Calais,62,calais
62194,Calonne-Ricouart,Pas-de-Calais,62,calonne ricouart
62195,Calonne-sur-la-Lys,Pas-de-Calais,62,calonne sur la lys
62196,La Calotterie,Pas-de-Calais,62,la calotterie
62197,Camblain-Châtelain,Pas-de-Calais,62,camblain chatelain
62198,Cambligneul,Pas-de-Calais,62,cambligneul
62199,Camblain-l'Abbé,Pas-de-Calais,62,camblain l abbe
62200,Cambrin,Pas-de-Calais,62,cambrin
62201,Camiers,Pas-de-Calais,62,camiers
62202,Campagne-lès-Boulonnais,Pas-de-Calais,62,campagne les boulonnais
62203,Campagne-lès-Guines,Pas-de-Calais,62,campagne les guines
62204,Campagne-lès-Hesdin,Pas-de-Calais,62,campagne les hesdin
62205,Campagne-lès-Wardrecques,Pas-de-Calais,62,campagne les wardrecques
62206,Campigneulles-les-Grandes,Pas-de-Calais,62,campigneulles les grandes
62207,Campigneulles-les-Petites,Pas-de-Calais,62,campigneulles les petites
62208,Canettemont,Pas-de-Calais,62,canettemont
62209,Canlers,Pas-de-Calais,62,canlers
62211,Capelle-Fermont,Pas-de-Calais,62,capelle fermont
62212,Capelle-lès-Hesdin,Pas-de-Calais,62,capelle les hesdin
62213,Carency,Pas-de-Calais,62,carency
62214,Carly,Pas-de-Calais,62,carly
62215,Carvin,Pas-de-Calais,62,carvin
62216,La Cauchie,Pas-de-Calais,62,la cauchie
62217,Cauchy-à-la-Tour,Pas-de-Calais,62,cauchy a la tour
62218,Caucourt,Pas-de-Calais,62,caucourt
62219,Caumont,Pas-de-Calais,62,caumont
62220,Cavron-Saint-Martin,Pas-de-Calais,62,cavron saint martin
62221,Chelers,Pas-de-Calais,62,chelers
62222,Chériennes,Pas-de-Calais,62,cheriennes
62223,Chérisy,Pas-de-Calais,62,cherisy
62224,Chocques,Pas-de-Calais,62,chocques
62225,Clairmarais,Pas-de-Calais,62,clairmarais
62227,Clenleu,Pas-de-Calais,62,clenleu
62228,Clerques,Pas-de-Calais,62,clerques
62229,Cléty,Pas-de-Calais,62,clety
62230,Colembert,Pas-de-Calais,62,colembert
62231,Colline-Beaumont,Pas-de-Calais,62,colline beaumont
62232,La Comté,Pas-de-Calais,62,la comte
62233,Conchil-le-Temple,Pas-de-Calais,62,conchil le temple
62234,Conchy-sur-Canche,Pas-de-Calais,62,conchy sur canche
62235,Condette,Pas-de-Calais,62,condette
62236,Contes,Pas-de-Calais,62,contes
62237,Conteville-lès-Boulogne,Pas-de-Calais,62,conteville les boulogne
62238,Conteville-en-Ternois,Pas-de-Calais,62,conteville en ternois
62239,Coquelles,Pas-de-Calais,62,coquelles
62240,Corbehem,Pas-de-Calais,62,corbehem
62241,Cormont,Pas-de-Calais,62,cormont
62242,Couin,Pas-de-Calais,62,couin
62243,Coullemont,Pas-de-Calais,62,coullemont
62244,Coulogne,Pas-de-Calais,62,coulogne
62245,Coulomby,Pas-de-Calais,62,coulomby
62246,Coupelle-Neuve,Pas-de-Calais,62,coupelle neuve
62247,Coupelle-Vieille,Pas-de-Calais,62,coupelle vieille
62248,Courcelles-le-Comte,Pas-de-Calais,62,courcelles le comte
62249,Courcelles-lès-Lens,Pas-de-Calais,62,courcelles les lens
62250,Courrières,Pas-de-Calais,62,courrieres
62251,Courset,Pas-de-Calais,62,courset
62252,La Couture,Pas-de-Calais,62,la couture
62253,Couturelle,Pas-de-Calais,62,couturelle
62254,Coyecques,Pas-de-Calais,62,coyecques
62255,Crémarest,Pas-de-Calais,62,cremarest
62256,Crépy,Pas-de-Calais,62,crepy
62257,Créquy,Pas-de-Calais,62,crequy
62258,Croisette,Pas-de-Calais,62,croisette
62259,Croisilles,Pas-de-Calais,62,croisilles
62260,Croix-en-Ternois,Pas-de-Calais,62,croix en ternois
62261,Cucq,Pas-de-Calais,62,cucq
62262,Cuinchy,Pas-de-Calais,62,cuinchy
62263,Dainville,Pas-de-Calais,62,dainville
62264,Dannes,Pas-de-Calais,62,dannes
62265,Delettes,Pas-de-Calais,62,delettes
62266,Denier,Pas-de-Calais,62,denier
62267,Dennebrœucq,Pas-de-Calais,62,dennebrucq
62268,Desvres,Pas-de-Calais,62,desvres
62269,Diéval,Pas-de-Calais,62,dieval
62270,Divion,Pas-de-Calais,62,divion
62271,Dohem,Pas-de-Calais,62,dohem
62272,Douchy-lès-Ayette,Pas-de-Calais,62,douchy les ayette
62273,Doudeauville,Pas-de-Calais,62,doudeauville
62274,Dourges,Pas-de-Calais,62,dourges
62275,Douriez,Pas-de-Calais,62,douriez
62276,Douvrin,Pas-de-Calais,62,douvrin
62277,Drocourt,Pas-de-Calais,62,drocourt
62278,Drouvin-le-Marais,Pas-de-Calais,62,drouvin le marais
62279,Duisans,Pas-de-Calais,62,duisans
62280,Dury,Pas-de-Calais,62,dury
62281,Echinghen,Pas-de-Calais,62,echinghen
62282,Éclimeux,Pas-de-Calais,62,eclimeux
62283,Écoivres,Pas-de-Calais,62,ecoivres
62284,Écourt-Saint-Quentin,Pas-de-Calais,62,ecourt saint quentin
62285,Écoust-Saint-Mein,Pas-de-Calais,62,ecoust saint mein
62286,Ecquedecques,Pas-de-Calais,62,ecquedecques
62288,Ecques,Pas-de-Calais,62,ecques
62289,Écuires,Pas-de-Calais,62,ecuires
62290,Écurie,Pas-de-Calais,62,ecurie
62291,Éleu-dit-Leauwette,Pas-de-Calais,62,eleu dit leauwette
62292,Elnes,Pas-de-Calais,62,elnes
62293,Embry,Pas-de-Calais,62,embry
62295,Enquin-lez-Guinegatte,Pas-de-Calais,62,enquin lez guinegatte
62296,Enquin-sur-Baillons,Pas-de-Calais,62,enquin sur baillons
62297,Éperlecques,Pas-de-Calais,62,eperlecques
62298,Épinoy,Pas-de-Calais,62,epinoy
62299,Eps,Pas-de-Calais,62,eps
62300,Équihen-Plage,Pas-de-Calais,62,equihen plage
62301,Équirre,Pas-de-Calais,62,equirre
62302,Ergny,Pas-de-Calais,62,ergny
62303,Érin,Pas-de-Calais,62,erin
62304,Erny-Saint-Julien,Pas-de-Calais,62,erny saint julien
62306,Ervillers,Pas-de-Calais,62,ervillers
62307,Escalles,Pas-de-Calais,62,escalles
62308,Escœuilles,Pas-de-Calais,62,escuilles
62309,Esquerdes,Pas-de-Calais,62,esquerdes
62310,Essars,Pas-de-Calais,62,essars
62311,Estevelles,Pas-de-Calais,62,estevelles
62312,Estrée,Pas-de-Calais,62,estree
62313,Estrée-Blanche,Pas-de-Calais,62,estree blanche
62314,Estrée-Cauchy,Pas-de-Calais,62,estree cauchy
62315,Estréelles,Pas-de-Calais,62,estreelles
62316,Estrée-Wamin,Pas-de-Calais,62,estree wamin
62317,Étaing,Pas-de-Calais,62,etaing
62318,Étaples,Pas-de-Calais,62,etaples
62319,Éterpigny,Pas-de-Calais,62,eterpigny
62320,Étrun,Pas-de-Calais,62,etrun
62321,Évin-Malmaison,Pas-de-Calais,62,evin malmaison
62322,Famechon,Pas-de-Calais,62,famechon
62323,Fampoux,Pas-de-Calais,62,fampoux
62324,Farbus,Pas-de-Calais,62,farbus
62325,Fauquembergues,Pas-de-Calais,62,fauquembergues
62326,Favreuil,Pas-de-Calais,62,favreuil
62327,Febvin-Palfart,Pas-de-Calais,62,febvin palfart
62328,Ferfay,Pas-de-Calais,62,ferfay
62329,Ferques,Pas-de-Calais,62,ferques
62330,Festubert,Pas-de-Calais,62,festubert
62331,Feuchy,Pas-de-Calais,62,feuchy
62332,Ficheux,Pas-de-Calais,62,ficheux
62333,Fiefs,Pas-de-Calais,62,fiefs
62334,Fiennes,Pas-de-Calais,62,fiennes
62335,Fillièvres,Pas-de-Calais,62,fillievres
62336,Fléchin,Pas-de-Calais,62,flechin
62337,Flers,Pas-de-Calais,62,flers
62338,Fleurbaix,Pas-de-Calais,62,fleurbaix
62339,Fleury,Pas-de-Calais,62,fleury
62340,Floringhem,Pas-de-Calais,62,floringhem
62341,Foncquevillers,Pas-de-Calais,62,foncquevillers
62342,Fontaine-lès-Boulans,Pas-de-Calais,62,fontaine les boulans
62343,Fontaine-lès-Croisilles,Pas-de-Calais,62,fontaine les croisilles
62344,Fontaine-lès-Hermans,Pas-de-Calais,62,fontaine les hermans
62345,Fontaine-l'Étalon,Pas-de-Calais,62,fontaine l etalon
62346,Fortel-en-Artois,Pas-de-Calais,62,fortel en artois
62347,Fosseux,Pas-de-Calais,62,fosseux
62348,Foufflin-Ricametz,Pas-de-Calais,62,foufflin ricametz
62349,Fouquereuil,Pas-de-Calais,62,fouquereuil
62350,Fouquières-lès-Béthune,Pas-de-Calais,62,fouquieres les bethune
62351,Fouquières-lès-Lens,Pas-de-Calais,62,fouquieres les lens
62352,Framecourt,Pas-de-Calais,62,framecourt
62353,Frémicourt,Pas-de-Calais,62,fremicourt
62354,Frencq,Pas-de-Calais,62,frencq
62355,Fresnes-lès-Montauban,Pas-de-Calais,62,fresnes les montauban
62356,Fresnicourt-le-Dolmen,Pas-de-Calais,62,fresnicourt le dolmen
62357,Fresnoy,Pas-de-Calais,62,fresnoy
62358,Fresnoy-en-Gohelle,Pas-de-Calais,62,fresnoy en gohelle
62359,Fressin,Pas-de-Calais,62,fressin
62360,Fréthun,Pas-de-Calais,62,frethun
62361,Frévent,Pas-de-Calais,62,frevent
62362,Frévillers,Pas-de-Calais,62,frevillers
62363,Frévin-Capelle,Pas-de-Calais,62,frevin capelle
62364,Fruges,Pas-de-Calais,62,fruges
62365,Galametz,Pas-de-Calais,62,galametz
62366,Gauchin-Légal,Pas-de-Calais,62,gauchin legal
62367,Gauchin-Verloingt,Pas-de-Calais,62,gauchin verloingt
62368,Gaudiempré,Pas-de-Calais,62,gaudiempre
62369,Gavrelle,Pas-de-Calais,62,gavrelle
62370,Gennes-Ivergny,Pas-de-Calais,62,gennes ivergny
62371,Givenchy-en-Gohelle,Pas-de-Calais,62,givenchy en gohelle
62372,Givenchy-le-Noble,Pas-de-Calais,62,givenchy le noble
62373,Givenchy-lès-la-Bassée,Pas-de-Calais,62,givenchy les la bassee
62374,Gomiécourt,Pas-de-Calais,62,gomiecourt
62375,Gommecourt,Pas-de-Calais,62,gommecourt
62376,Gonnehem,Pas-de-Calais,62,gonnehem
62377,Gosnay,Pas-de-Calais,62,gosnay
62378,Gouves,Pas-de-Calais,62,gouves
62379,Gouy-en-Artois,Pas-de-Calais,62,gouy en artois
62380,Gouy-Servins,Pas-de-Calais,62,gouy servins
62381,Gouy-en-Ternois,Pas-de-Calais,62,gouy en ternois
62382,Gouy-Saint-André,Pas-de-Calais,62,gouy saint andre
62383,Gouy-sous-Bellonne,Pas-de-Calais,62,gouy sous bellonne
62384,Graincourt-lès-Havrincourt,Pas-de-Calais,62,graincourt les havrincourt
62385,Grand-Rullecourt,Pas-de-Calais,62,grand rullecourt
62386,Grenay,Pas-de-Calais,62,grenay
62387,Grévillers,Pas-de-Calais,62,grevillers
62388,Grigny,Pas-de-Calais,62,grigny
62389,Grincourt-lès-Pas,Pas-de-Calais,62,grincourt les pas
62390,Groffliers,Pas-de-Calais,62,groffliers
62391,Guarbecque,Pas-de-Calais,62,guarbecque
62392,Guémappe,Pas-de-Calais,62,guemappe
62393,Guemps,Pas-de-Calais,62,guemps
62395,Guigny,Pas-de-Calais,62,guigny
62396,Guinecourt,Pas-de-Calais,62,guinecourt
62397,Guînes,Pas-de-Calais,62,guines
62398,Guisy,Pas-de-Calais,62,guisy
62399,Habarcq,Pas-de-Calais,62,habarcq
62400,Haillicourt,Pas-de-Calais,62,haillicourt
62401,Haisnes,Pas-de-Calais,62,haisnes
62402,Halinghen,Pas-de-Calais,62,halinghen
62403,Hallines,Pas-de-Calais,62,hallines
62404,Halloy,Pas-de-Calais,62,halloy
62405,Hamblain-les-Prés,Pas-de-Calais,62,hamblain les pres
62406,Hamelincourt,Pas-de-Calais,62,hamelincourt
62407,Ham-en-Artois,Pas-de-Calais,62,ham en artois
62408,Hames-Boucres,Pas-de-Calais,62,hames boucres
62409,Hannescamps,Pas-de-Calais,62,hannescamps
62410,Haplincourt,Pas-de-Calais,62,haplincourt
62411,Haravesnes,Pas-de-Calais,62,haravesnes
62412,Hardinghen,Pas-de-Calais,62,hardinghen
62413,Harnes,Pas-de-Calais,62,harnes
62414,Haucourt,Pas-de-Calais,62,haucourt
62415,Haute-Avesnes,Pas-de-Calais,62,haute avesnes
62416,Hautecloque,Pas-de-Calais,62,hautecloque
62418,Hauteville,Pas-de-Calais,62,hauteville
62419,Haut-Loquin,Pas-de-Calais,62,haut loquin
62421,Havrincourt,Pas-de-Calais,62,havrincourt
62422,Hébuterne,Pas-de-Calais,62,hebuterne
62423,Helfaut,Pas-de-Calais,62,helfaut
62424,Hendecourt-lès-Cagnicourt,Pas-de-Calais,62,hendecourt les cagnicourt
62425,Hendecourt-lès-Ransart,Pas-de-Calais,62,hendecourt les ransart
62426,Héninel,Pas-de-Calais,62,heninel
62427,Hénin-Beaumont,Pas-de-Calais,62,henin beaumont
62428,Hénin-sur-Cojeul,Pas-de-Calais,62,henin sur cojeul
62429,Henneveux,Pas-de-Calais,62,henneveux
62430,Hénu,Pas-de-Calais,62,henu
62432,Herbinghen,Pas-de-Calais,62,herbinghen
62433,Héricourt,Pas-de-Calais,62,hericourt
62434,La Herlière,Pas-de-Calais,62,la herliere
62435,Herlincourt,Pas-de-Calais,62,herlincourt
62436,Herlin-le-Sec,Pas-de-Calais,62,herlin le sec
62437,Herly,Pas-de-Calais,62,herly
62438,Hermaville,Pas-de-Calais,62,hermaville
62439,Hermelinghen,Pas-de-Calais,62,hermelinghen
62440,Hermies,Pas-de-Calais,62,hermies
62441,Hermin,Pas-de-Calais,62,hermin
62442,Hernicourt,Pas-de-Calais,62,hernicourt
62443,Hersin-Coupigny,Pas-de-Calais,62,hersin coupigny
62444,Hervelinghen,Pas-de-Calais,62,hervelinghen
62445,Hesdigneul-lès-Béthune,Pas-de-Calais,62,hesdigneul les bethune
62446,Hesdigneul-lès-Boulogne,Pas-de-Calais,62,hesdigneul les boulogne
62447,Hesdin-la-Forêt,Pas-de-Calais,62,hesdin la foret
62448,Hesdin-l'Abbé,Pas-de-Calais,62,hesdin l abbe
62449,Hesmond,Pas-de-Calais,62,hesmond
62450,Hestrus,Pas-de-Calais,62,hestrus
62451,Heuchin,Pas-de-Calais,62,heuchin
62452,Heuringhem,Pas-de-Calais,62,heuringhem
62453,Hézecques,Pas-de-Calais,62,hezecques
62454,Hinges,Pas-de-Calais,62,hinges
62455,Hocquinghen,Pas-de-Calais,62,hocquinghen
62456,Houchin,Pas-de-Calais,62,houchin
62457,Houdain,Pas-de-Calais,62,houdain
62458,Houlle,Pas-de-Calais,62,houlle
62459,Houvin-Houvigneul,Pas-de-Calais,62,houvin houvigneul
62460,Hubersent,Pas-de-Calais,62,hubersent
62462,Huclier,Pas-de-Calais,62,huclier
62463,Hucqueliers,Pas-de-Calais,62,hucqueliers
62464,Hulluch,Pas-de-Calais,62,hulluch
62465,Humbercamps,Pas-de-Calais,62,humbercamps
62466,Humbert,Pas-de-Calais,62,humbert
62467,Humerœuille,Pas-de-Calais,62,humeruille
62468,Humières,Pas-de-Calais,62,humieres
62469,Inchy-en-Artois,Pas-de-Calais,62,inchy en artois
62470,Incourt,Pas-de-Calais,62,incourt
62471,Bellinghem,Pas-de-Calais,62,bellinghem
62472,Inxent,Pas-de-Calais,62,inxent
62473,Isbergues,Pas-de-Calais,62,isbergues
62474,Isques,Pas-de-Calais,62,isques
62475,Ivergny,Pas-de-Calais,62,ivergny
62476,Izel-lès-Équerchin,Pas-de-Calais,62,izel les equerchin
62477,Izel-lès-Hameau,Pas-de-Calais,62,izel les hameau
62478,Journy,Pas-de-Calais,62,journy
62479,Labeuvrière,Pas-de-Calais,62,labeuvriere
62480,Labourse,Pas-de-Calais,62,labourse
62481,Labroye,Pas-de-Calais,62,labroye
62483,Lacres,Pas-de-Calais,62,lacres
62484,Lagnicourt-Marcel,Pas-de-Calais,62,lagnicourt marcel
62485,Laires,Pas-de-Calais,62,laires
62486,Lambres,Pas-de-Calais,62,lambres
62487,Landrethun-le-Nord,Pas-de-Calais,62,landrethun le nord
62488,Landrethun-lès-Ardres,Pas-de-Calais,62,landrethun les ardres
62489,Lapugnoy,Pas-de-Calais,62,lapugnoy
62490,Lattre-Saint-Quentin,Pas-de-Calais,62,lattre saint quentin
62491,Laventie,Pas-de-Calais,62,laventie
62492,Lebiez,Pas-de-Calais,62,lebiez
62493,Lebucquière,Pas-de-Calais,62,lebucquiere
62494,Léchelle,Pas-de-Calais,62,lechelle
62495,Ledinghem,Pas-de-Calais,62,ledinghem
62496,Lefaux,Pas-de-Calais,62,lefaux
62497,Leforest,Pas-de-Calais,62,leforest
62498,Lens,Pas-de-Calais,62,lens
62499,Lépine,Pas-de-Calais,62,lepine
62500,Lespesses,Pas-de-Calais,62,lespesses
62501,Lespinoy,Pas-de-Calais,62,lespinoy
62502,Lestrem,Pas-de-Calais,62,lestrem
62503,Leubringhen,Pas-de-Calais,62,leubringhen
62504,Leulinghem,Pas-de-Calais,62,leulinghem
62505,Leulinghen-Bernes,Pas-de-Calais,62,leulinghen bernes
62506,Licques,Pas-de-Calais,62,licques
62507,Liencourt,Pas-de-Calais,62,liencourt
62508,Lières,Pas-de-Calais,62,lieres
62509,Liettres,Pas-de-Calais,62,liettres
62510,Liévin,Pas-de-Calais,62,lievin
62511,Lignereuil,Pas-de-Calais,62,lignereuil
62512,Ligny-lès-Aire,Pas-de-Calais,62,ligny les aire
62513,Ligny-sur-Canche,Pas-de-Calais,62,ligny sur canche
62514,Ligny-Saint-Flochel,Pas-de-Calais,62,ligny saint flochel
62515,Ligny-Thilloy,Pas-de-Calais,62,ligny thilloy
62516,Lillers,Pas-de-Calais,62,lillers
62517,Linghem,Pas-de-Calais,62,linghem
62518,Linzeux,Pas-de-Calais,62,linzeux
62519,Lisbourg,Pas-de-Calais,62,lisbourg
62520,Locon,Pas-de-Calais,62,locon
62521,La Loge,Pas-de-Calais,62,la loge
62522,Loison-sur-Créquoise,Pas-de-Calais,62,loison sur crequoise
62523,Loison-sous-Lens,Pas-de-Calais,62,loison sous lens
62524,Longfossé,Pas-de-Calais,62,longfosse
62525,Longuenesse,Pas-de-Calais,62,longuenesse
62526,Longueville,Pas-de-Calais,62,longueville
62527,Longvilliers,Pas-de-Calais,62,longvilliers
62528,Loos-en-Gohelle,Pas-de-Calais,62,loos en gohelle
62529,Lorgies,Pas-de-Calais,62,lorgies
62530,Lottinghen,Pas-de-Calais,62,lottinghen
62531,Louches,Pas-de-Calais,62,louches
62532,Lozinghem,Pas-de-Calais,62,lozinghem
62533,Lugy,Pas-de-Calais,62,lugy
62534,Lumbres,Pas-de-Calais,62,lumbres
62535,La Madelaine-sous-Montreuil,Pas-de-Calais,62,la madelaine sous montreuil
62536,Magnicourt-en-Comte,Pas-de-Calais,62,magnicourt en comte
62537,Magnicourt-sur-Canche,Pas-de-Calais,62,magnicourt sur canche
62538,Maintenay,Pas-de-Calais,62,maintenay
62539,Maisnil,Pas-de-Calais,62,maisnil
62540,Maisnil-lès-Ruitz,Pas-de-Calais,62,maisnil les ruitz
62541,Maisoncelle,Pas-de-Calais,62,maisoncelle
62542,Maizières,Pas-de-Calais,62,maizieres
62543,Mametz,Pas-de-Calais,62,mametz
62544,Manin,Pas-de-Calais,62,manin
62545,Maninghem,Pas-de-Calais,62,maninghem
62546,Maninghen-Henne,Pas-de-Calais,62,maninghen henne
62547,Marant,Pas-de-Calais,62,marant
62548,Marck,Pas-de-Calais,62,marck
62550,Marconnelle,Pas-de-Calais,62,marconnelle
62551,Marenla,Pas-de-Calais,62,marenla
62552,Maresquel-Ecquemicourt,Pas-de-Calais,62,maresquel ecquemicourt
62553,Marest,Pas-de-Calais,62,marest
62554,Maresville,Pas-de-Calais,62,maresville
62555,Marles-les-Mines,Pas-de-Calais,62,marles les mines
62556,Marles-sur-Canche,Pas-de-Calais,62,marles sur canche
